,0
0,Punjab
1,Himachal Pradesh
2,Haryana
3,Uttaranchal
4,Uttar Pradesh
5,West Bengal
6,Jharkhand
7,Odisha
8,Chhattisgarh
9,Telangana
10,Andhra Pradesh
11,Tamil Nadu
12,Sikkim
13,Assam
14,Arunachal Pradesh
15,Meghalaya
16,Tripura
17,Nagaland
18,Mizoram
19,Manipur
